Date,tnx,irx,tip,rinf,hyg
2014-02-24,2.75,0.032999999821186066,81.9688491821289,26.604564666748047,49.15526580810547
2014-02-25,2.7009999752044678,0.03999999910593033,82.28441619873047,26.604564666748047,49.21257019042969
2014-02-26,2.6730000972747803,0.03999999910593033,82.47521209716797,26.604564666748047,49.29587173461914
2014-02-27,2.6419999599456787,0.03500000014901161,82.59266662597656,26.604564666748047,49.38967514038086
2014-02-28,2.6579999923706055,0.0430000014603138,82.71006774902344,26.604564666748047,49.44172286987305
2014-03-03,2.6070001125335693,0.0430000014603138,83.09172058105469,26.604564666748047,49.39617919921875
2014-03-04,2.690999984741211,0.04800000041723251,82.55595397949219,26.604564666748047,49.57416915893555
2014-03-05,2.697999954223633,0.05000000074505806,82.67337036132812,26.604564666748047,49.48515701293945
2014-03-06,2.736999988555908,0.04500000178813934,82.46786499023438,26.604564666748047,49.41189193725586
2014-03-07,2.7899999618530273,0.04500000178813934,82.29175567626953,25.955848693847656,49.22347640991211
2014-03-10,2.7839999198913574,0.03999999910593033,82.32843780517578,25.955848693847656,49.22872543334961
2014-03-11,2.7660000324249268,0.04500000178813934,82.30644989013672,25.955848693847656,49.17636489868164
2014-03-12,2.7260000705718994,0.03999999910593033,82.48260498046875,25.955848693847656,49.26011276245117
2014-03-13,2.6530001163482666,0.03999999910593033,82.82017517089844,25.955848693847656,49.12928009033203
2014-03-14,2.6449999809265137,0.03999999910593033,82.80550384521484,25.955848693847656,49.09263610839844
2014-03-17,2.6989998817443848,0.0430000014603138,82.61468505859375,25.594642639160156,49.160675048828125
2014-03-18,2.680999994277954,0.05000000074505806,82.77613067626953,26.132776260375977,49.30719757080078
2014-03-19,2.7720000743865967,0.05000000074505806,82.01289367675781,26.06642723083496,49.05598831176758
2014-03-20,2.7750000953674316,0.052000001072883606,81.75603485107422,26.94367027282715,49.22347640991211
2014-03-21,2.75,0.04500000178813934,82.06427001953125,26.464502334594727,49.19207000732422
2014-03-24,2.7330000400543213,0.0430000014603138,82.16696166992188,26.722517013549805,49.207786560058594
2014-03-25,2.734999895095825,0.04500000178813934,82.14501190185547,26.24335479736328,49.30719757080078
2014-03-26,2.7009999752044678,0.03700000047683716,82.43120574951172,26.464502334594727,49.317684173583984
2014-03-27,2.671999931335449,0.032999999821186066,82.46058654785156,26.317068099975586,49.244384765625
2014-03-28,2.7119998931884766,0.032999999821186066,82.25506591796875,26.57508087158203,49.328155517578125
2014-03-31,2.7230000495910645,0.02800000086426735,82.26972961425781,26.317068099975586,49.40141677856445
2014-04-01,2.759000062942505,0.029999999329447746,81.98353576660156,26.317068099975586,49.49344253540039
2014-04-02,2.802999973297119,0.017999999225139618,81.80005645751953,26.449758529663086,49.44086456298828
2014-04-03,2.7899999618530273,0.014999999664723873,81.89543914794922,26.449758529663086,49.4619026184082
2014-04-04,2.7260000705718994,0.019999999552965164,82.26972961425781,26.449758529663086,49.57759094238281
2014-04-07,2.694999933242798,0.019999999552965164,82.39447021484375,26.493988037109375,49.472412109375
2014-04-08,2.680999994277954,0.02500000037252903,82.43852233886719,26.3834171295166,49.58810806274414
2014-04-09,2.684000015258789,0.02800000086426735,82.49725341796875,26.36130142211914,49.6669921875
2014-04-10,2.628000020980835,0.02800000086426735,82.78351593017578,26.213871002197266,49.52499771118164
2014-04-11,2.61899995803833,0.029999999329447746,82.99632263183594,26.280210494995117,49.314632415771484
2014-04-14,2.6389999389648438,0.029999999329447746,82.83485412597656,26.32443618774414,49.472412109375
2014-04-15,2.628000020980835,0.029999999329447746,83.04035186767578,26.265466690063477,49.52499771118164
2014-04-16,2.63700008392334,0.02500000037252903,83.09172058105469,26.40552520751953,49.55130386352539
2014-04-17,2.7209999561309814,0.02500000037252903,82.98898315429688,26.464502334594727,49.49344253540039
2014-04-21,2.7209999561309814,0.02500000037252903,82.98898315429688,26.538219451904297,49.49344253540039
2014-04-22,2.7260000705718994,0.02500000037252903,82.98898315429688,26.508739471435547,49.54602813720703
2014-04-23,2.686000108718872,0.014999999664723873,83.24583435058594,26.59719467163086,49.56182098388672
2014-04-24,2.687999963760376,0.007000000216066837,83.29723358154297,26.685653686523438,49.57231903076172
2014-04-25,2.6659998893737793,0.007000000216066837,83.33390045166016,26.36130142211914,49.55655288696289
2014-04-28,2.677000045776367,0.003000000026077032,83.08436584472656,26.685653686523438,49.54602813720703
2014-04-29,2.694999933242798,0.014999999664723873,83.03302001953125,26.589824676513672,49.619632720947266
2014-04-30,2.6480000019073486,0.019999999552965164,83.35591888427734,26.7077693939209,49.609134674072266
2014-05-01,2.6059999465942383,0.017999999225139618,83.65599060058594,26.685653686523438,49.55788803100586
2014-05-02,2.5910000801086426,0.014999999664723873,83.8766860961914,26.685653686523438,49.67411804199219
2014-05-05,2.6110000610351562,0.014999999664723873,83.70016479492188,26.67091178894043,49.65298080444336
2014-05-06,2.5950000286102295,0.019999999552965164,83.67073059082031,26.67091178894043,49.663551330566406
2014-05-07,2.5899999141693115,0.019999999552965164,83.72222900390625,26.604564666748047,49.73748779296875
2014-05-08,2.6019999980926514,0.02199999988079071,83.83991241455078,26.626680374145508,49.726951599121094
2014-05-09,2.622999906539917,0.02199999988079071,83.7884521484375,26.626680374145508,49.774478912353516
2014-05-12,2.6559998989105225,0.019999999552965164,83.56039428710938,26.626680374145508,49.82728958129883
2014-05-13,2.618000030517578,0.019999999552965164,83.77375030517578,26.464502334594727,49.906517028808594
2014-05-14,2.5429999828338623,0.019999999552965164,84.25183868408203,26.464502334594727,49.93293380737305
2014-05-15,2.502000093460083,0.017999999225139618,84.64167022705078,26.53084945678711,49.88538360595703
2014-05-16,2.5179998874664307,0.014999999664723873,84.55339813232422,26.493988037109375,49.985755920410156
2014-05-19,2.5360000133514404,0.017999999225139618,84.30332946777344,26.42763900756836,50.05973815917969
2014-05-20,2.509000062942505,0.02500000037252903,84.46515655517578,26.685653686523438,49.996307373046875
2014-05-21,2.5369999408721924,0.02500000037252903,84.41365051269531,26.700397491455078,49.99103927612305
2014-05-22,2.555000066757202,0.02800000086426735,84.54608917236328,26.47186851501465,50.02800750732422
2014-05-23,2.5360000133514404,0.02800000086426735,84.7446517944336,26.774124145507812,50.043853759765625
2014-05-27,2.5179998874664307,0.02800000086426735,84.79617309570312,26.722517013549805,50.0914192199707
2014-05-28,2.437999963760376,0.02800000086426735,85.2595443725586,26.715139389038086,50.10725021362305
2014-05-29,2.447000026702881,0.029999999329447746,85.22277069091797,26.81835174560547,50.15480041503906
2014-05-30,2.4570000171661377,0.029999999329447746,85.024169921875,26.884689331054688,50.20760726928711
2014-06-02,2.5339999198913574,0.02500000037252903,84.68020629882812,26.774124145507812,50.047889709472656
2014-06-03,2.5929999351501465,0.029999999329447746,84.18457794189453,26.685653686523438,50.053199768066406
2014-06-04,2.6059999465942383,0.029999999329447746,83.96261596679688,26.57508087158203,50.053199768066406
2014-06-05,2.5840001106262207,0.029999999329447746,84.17716979980469,26.42763900756836,50.17523193359375
2014-06-06,2.5969998836517334,0.02800000086426735,84.17716979980469,26.53084945678711,50.31852722167969
2014-06-09,2.61299991607666,0.029999999329447746,84.16971588134766,26.479246139526367,50.37688064575195
2014-06-10,2.634999990463257,0.03500000014901161,84.02922058105469,26.464502334594727,50.350372314453125
2014-06-11,2.640000104904175,0.032999999821186066,84.1106185913086,26.493988037109375,50.35565185546875
2014-06-12,2.5859999656677246,0.032999999821186066,84.36210632324219,26.493988037109375,50.32381820678711
2014-06-13,2.6040000915527344,0.029999999329447746,84.22154998779297,26.317068099975586,50.382198333740234
2014-06-16,2.5969998836517334,0.02500000037252903,84.30292510986328,26.24335479736328,50.35565185546875
2014-06-17,2.6549999713897705,0.032999999821186066,84.18457794189453,26.317068099975586,50.31852722167969
2014-06-18,2.61299991607666,0.017999999225139618,84.59883117675781,26.309703826904297,50.546695709228516
2014-06-19,2.621999979019165,0.009999999776482582,84.48047637939453,26.501361846923828,50.53606033325195
2014-06-20,2.624000072479248,0.009999999776482582,84.7911605834961,26.67091178894043,50.58383560180664
2014-06-23,2.622999906539917,0.004999999888241291,84.71717071533203,26.67091178894043,50.57851791381836
2014-06-24,2.5859999656677246,0.02199999988079071,85.10186004638672,26.84046745300293,50.53606033325195
2014-06-25,2.559000015258789,0.019999999552965164,85.13886260986328,26.8026180267334,50.61033630371094
2014-06-26,2.5250000953674316,0.02500000037252903,85.30158233642578,26.8026180267334,50.557281494140625
2014-06-27,2.5320000648498535,0.017999999225139618,85.33119201660156,26.617040634155273,50.557281494140625
2014-06-30,2.5160000324249268,0.019999999552965164,85.3386001586914,26.617040634155273,50.514835357666016
2014-07-01,2.562999963760376,0.02500000037252903,85.00023651123047,26.720958709716797,50.52817916870117
2014-07-02,2.628000020980835,0.007000000216066837,84.5996322631836,26.735803604125977,50.56011199951172
2014-07-03,2.6480000019073486,0.003000000026077032,84.66633605957031,26.84714126586914,50.48552703857422
2014-07-07,2.617000102996826,0.007000000216066837,84.82957458496094,26.728378295898438,50.44821548461914
2014-07-08,2.565000057220459,0.02500000037252903,85.10411834716797,26.698694229125977,50.458892822265625
2014-07-09,2.546999931335449,0.014999999664723873,85.31187438964844,26.869409561157227,50.42158508300781
2014-07-10,2.5320000648498535,0.014999999664723873,85.41574096679688,26.728378295898438,50.26699447631836
2014-07-11,2.5199999809265137,0.014999999664723873,85.54185485839844,26.84714126586914,50.35227584838867
2014-07-14,2.5490000247955322,0.014999999664723873,85.37123107910156,26.84714126586914,50.336299896240234
2014-07-15,2.5490000247955322,0.019999999552965164,85.18574523925781,26.7654972076416,50.25636291503906
2014-07-16,2.5380001068115234,0.017999999225139618,85.16349029541016,26.68384552001953,50.17641830444336
2014-07-17,2.4749999046325684,0.007000000216066837,85.69770050048828,26.661579132080078,49.82464599609375
2014-07-18,2.4839999675750732,0.009999999776482582,85.53443908691406,26.60962677001953,50.03252410888672
2014-07-21,2.4739999771118164,0.013000000268220901,85.69029235839844,26.60962677001953,49.9472541809082
2014-07-22,2.4660000801086426,0.019999999552965164,85.61605834960938,26.661579132080078,50.016536712646484
2014-07-23,2.4639999866485596,0.019999999552965164,85.60863494873047,26.542818069458008,50.11247253417969
2014-07-24,2.509000062942505,0.019999999552965164,85.45285034179688,26.706119537353516,50.20304489135742
2014-07-25,2.4690001010894775,0.019999999552965164,85.82380676269531,26.728378295898438,50.11779022216797
2014-07-28,2.490999937057495,0.02500000037252903,85.72734832763672,26.728378295898438,49.96856689453125
2014-07-29,2.4619998931884766,0.02800000086426735,85.85348510742188,26.728378295898438,49.8993034362793
2014-07-30,2.553999900817871,0.02800000086426735,85.28958892822266,26.77292251586914,49.691444396972656
2014-07-31,2.555999994277954,0.017999999225139618,85.25990295410156,26.661579132080078,49.28640365600586
2014-08-01,2.505000114440918,0.017999999225139618,85.58444213867188,26.639312744140625,49.28157424926758
2014-08-04,2.490999937057495,0.014999999664723873,85.45789337158203,26.617040634155273,49.58146286010742
2014-08-05,2.4830000400543213,0.02500000037252903,85.55464935302734,26.617040634155273,49.485076904296875
2014-08-06,2.4739999771118164,0.019999999552965164,85.56211853027344,26.654155731201172,49.60283660888672
2014-08-07,2.4240000247955322,0.019999999552965164,85.93428039550781,26.51314353942871,49.63495635986328
2014-08-08,2.4149999618530273,0.019999999552965164,85.85979461669922,26.750646591186523,49.790260314941406
2014-08-11,2.4200000762939453,0.02500000037252903,85.86727142333984,26.654155731201172,50.025840759277344
2014-08-12,2.441999912261963,0.02500000037252903,85.6068115234375,26.58734893798828,50.015140533447266
2014-08-13,2.4130001068115234,0.029999999329447746,85.85237121582031,26.58734893798828,50.159725189208984
2014-08-14,2.4000000953674316,0.02800000086426735,85.94168090820312,26.58734893798828,50.256107330322266
2014-08-15,2.3450000286102295,0.02199999988079071,86.15009307861328,26.58734893798828,50.35781478881836
2014-08-18,2.38700008392334,0.02199999988079071,85.81521606445312,26.58734893798828,50.502376556396484
2014-08-19,2.4049999713897705,0.02500000037252903,85.65885925292969,26.23107147216797,50.48632049560547
2014-08-20,2.4260001182556152,0.02500000037252903,85.40580749511719,26.297874450683594,50.52381896972656
2014-08-21,2.4070000648498535,0.014999999664723873,85.56954956054688,26.238494873046875,50.52381896972656
2014-08-22,2.4030001163482666,0.014999999664723873,85.5323486328125,26.142009735107422,50.40066909790039
2014-08-25,2.38700008392334,0.014999999664723873,85.63651275634766,26.12716293334961,50.50775146484375
2014-08-26,2.3910000324249268,0.02500000037252903,85.56954956054688,26.142009735107422,50.54520034790039
2014-08-27,2.3610000610351562,0.02500000037252903,85.72584533691406,26.067781448364258,50.497047424316406
2014-08-28,2.3340001106262207,0.02199999988079071,85.85979461669922,26.134580612182617,50.422061920166016
2014-08-29,2.3429999351501465,0.017999999225139618,85.7779312133789,26.052934646606445,50.45956039428711
2014-09-02,2.4189999103546143,0.019999999552965164,85.3187026977539,26.067781448364258,50.51872634887695
2014-09-03,2.4100000858306885,0.019999999552965164,85.47526550292969,26.12716293334961,50.38964080810547
2014-09-04,2.447999954223633,0.019999999552965164,85.1546630859375,26.12716293334961,50.22288131713867
2014-09-05,2.4609999656677246,0.019999999552965164,85.06519317626953,26.097471237182617,50.1637077331543
2014-09-08,2.4690001010894775,0.019999999552965164,84.85647583007812,26.097471237182617,50.11530685424805
2014-09-09,2.5,0.014999999664723873,84.6104507446289,26.067781448364258,49.88404083251953
2014-09-10,2.5339999198913574,0.014999999664723873,84.28984832763672,26.067781448364258,49.905517578125
2014-09-11,2.5309998989105225,0.009999999776482582,84.3271484375,26.075204849243164,49.905517578125
2014-09-12,2.614000082015991,0.009999999776482582,83.99166107177734,26.082622528076172,49.84637451171875
2014-09-15,2.5910000801086426,0.009999999776482582,84.08854675292969,26.052934646606445,49.754920959472656
2014-09-16,2.5889999866485596,0.014999999664723873,84.06617736816406,25.993560791015625,49.85710144042969
2014-09-17,2.5999999046325684,0.013000000268220901,83.49958801269531,25.874799728393555,50.018489837646484
