Date,tnx,irx,tip,rinf,hyg
2014-02-24,2.75,0.032999999821186066,81.96888732910156,26.604568481445312,49.1552848815918
2014-02-25,2.7009999752044678,0.03999999910593033,82.28443908691406,26.604568481445312,49.212547302246094
2014-02-26,2.6730000972747803,0.03999999910593033,82.4752197265625,26.604568481445312,49.295894622802734
2014-02-27,2.6419999599456787,0.03500000014901161,82.5926742553711,26.604568481445312,49.38967514038086
2014-02-28,2.6579999923706055,0.0430000014603138,82.7101058959961,26.604568481445312,49.441715240478516
2014-03-03,2.6070001125335693,0.0430000014603138,83.09169006347656,26.604568481445312,49.396209716796875
2014-03-04,2.690999984741211,0.04800000041723251,82.55597686767578,26.604568481445312,49.57414245605469
2014-03-05,2.697999954223633,0.05000000074505806,82.67337799072266,26.604568481445312,49.48518371582031
2014-03-06,2.736999988555908,0.04500000178813934,82.46790313720703,26.604568481445312,49.41191101074219
2014-03-07,2.7899999618530273,0.04500000178813934,82.2917709350586,25.955848693847656,49.22345733642578
2014-03-10,2.7839999198913574,0.03999999910593033,82.32844543457031,25.955848693847656,49.22871017456055
2014-03-11,2.7660000324249268,0.04500000178813934,82.30644989013672,25.955848693847656,49.1764030456543
2014-03-12,2.7260000705718994,0.03999999910593033,82.48258972167969,25.955848693847656,49.26009750366211
2014-03-13,2.6530001163482666,0.03999999910593033,82.82020568847656,25.955848693847656,49.12926483154297
2014-03-14,2.6449999809265137,0.03999999910593033,82.80549621582031,25.955848693847656,49.0926399230957
2014-03-17,2.6989998817443848,0.0430000014603138,82.61468505859375,25.59463119506836,49.16069030761719
2014-03-18,2.680999994277954,0.05000000074505806,82.77613067626953,26.132780075073242,49.30720138549805
2014-03-19,2.7720000743865967,0.05000000074505806,82.01289367675781,26.066431045532227,49.05598068237305
2014-03-20,2.7750000953674316,0.052000001072883606,81.75598907470703,26.943668365478516,49.22345733642578
2014-03-21,2.75,0.04500000178813934,82.06427001953125,26.46450424194336,49.192073822021484
2014-03-24,2.7330000400543213,0.0430000014603138,82.16704559326172,26.722517013549805,49.20777130126953
2014-03-25,2.734999895095825,0.04500000178813934,82.14496612548828,26.24334716796875,49.30720138549805
2014-03-26,2.7009999752044678,0.03700000047683716,82.43122863769531,26.46450424194336,49.317691802978516
2014-03-27,2.671999931335449,0.032999999821186066,82.46055603027344,26.31706428527832,49.24440383911133
2014-03-28,2.7119998931884766,0.032999999821186066,82.25508117675781,26.575075149536133,49.328163146972656
2014-03-31,2.7230000495910645,0.02800000086426735,82.26976776123047,26.31706428527832,49.40141296386719
2014-04-01,2.759000062942505,0.029999999329447746,81.98355102539062,26.31706428527832,49.49344253540039
2014-04-02,2.802999973297119,0.017999999225139618,81.80009460449219,26.449758529663086,49.44084930419922
2014-04-03,2.7899999618530273,0.014999999664723873,81.89543151855469,26.449758529663086,49.461910247802734
2014-04-04,2.7260000705718994,0.019999999552965164,82.26976776123047,26.449758529663086,49.57758331298828
2014-04-07,2.694999933242798,0.019999999552965164,82.39452362060547,26.493988037109375,49.472415924072266
2014-04-08,2.680999994277954,0.02500000037252903,82.43855285644531,26.383411407470703,49.58811569213867
2014-04-09,2.684000015258789,0.02800000086426735,82.49724578857422,26.361297607421875,49.66699981689453
2014-04-10,2.628000020980835,0.02800000086426735,82.78343963623047,26.213865280151367,49.524993896484375
2014-04-11,2.61899995803833,0.029999999329447746,82.99628448486328,26.280214309692383,49.31462097167969
2014-04-14,2.6389999389648438,0.029999999329447746,82.83485412597656,26.324443817138672,49.472415924072266
2014-04-15,2.628000020980835,0.029999999329447746,83.04035949707031,26.265464782714844,49.524993896484375
2014-04-16,2.63700008392334,0.02500000037252903,83.09169006347656,26.405529022216797,49.55130386352539
2014-04-17,2.7209999561309814,0.02500000037252903,82.98899841308594,26.46450424194336,49.49344253540039
2014-04-21,2.7209999561309814,0.02500000037252903,82.98899841308594,26.53821563720703,49.49344253540039
2014-04-22,2.7260000705718994,0.02500000037252903,82.98899841308594,26.508729934692383,49.546043395996094
2014-04-23,2.686000108718872,0.014999999664723873,83.24583435058594,26.59718894958496,49.56182098388672
2014-04-24,2.687999963760376,0.007000000216066837,83.29721069335938,26.685659408569336,49.57229995727539
2014-04-25,2.6659998893737793,0.007000000216066837,83.33393859863281,26.361297607421875,49.5565299987793
2014-04-28,2.677000045776367,0.003000000026077032,83.08434295654297,26.685659408569336,49.546043395996094
2014-04-29,2.694999933242798,0.014999999664723873,83.03303527832031,26.589820861816406,49.61962890625
2014-04-30,2.6480000019073486,0.019999999552965164,83.35591888427734,26.7077693939209,49.60913848876953
2014-05-01,2.6059999465942383,0.017999999225139618,83.65601348876953,26.685659408569336,49.557899475097656
2014-05-02,2.5910000801086426,0.014999999664723873,83.876708984375,26.685659408569336,49.67411804199219
2014-05-05,2.6110000610351562,0.014999999664723873,83.70020294189453,26.670915603637695,49.65298080444336
2014-05-06,2.5950000286102295,0.019999999552965164,83.67071533203125,26.670915603637695,49.66352081298828
2014-05-07,2.5899999141693115,0.019999999552965164,83.72222900390625,26.604568481445312,49.73750305175781
2014-05-08,2.6019999980926514,0.02199999988079071,83.83992767333984,26.626678466796875,49.7269287109375
2014-05-09,2.622999906539917,0.02199999988079071,83.78844451904297,26.626678466796875,49.77450180053711
2014-05-12,2.6559998989105225,0.019999999552965164,83.56041717529297,26.626678466796875,49.82728576660156
2014-05-13,2.618000030517578,0.019999999552965164,83.77371215820312,26.46450424194336,49.90652084350586
2014-05-14,2.5429999828338623,0.019999999552965164,84.2518310546875,26.46450424194336,49.93291473388672
2014-05-15,2.502000093460083,0.017999999225139618,84.64168548583984,26.53085708618164,49.8853645324707
2014-05-16,2.5179998874664307,0.014999999664723873,84.55341339111328,26.493988037109375,49.98577880859375
2014-05-19,2.5360000133514404,0.017999999225139618,84.3033218383789,26.427642822265625,50.059696197509766
2014-05-20,2.509000062942505,0.02500000037252903,84.46511840820312,26.685659408569336,49.99630355834961
2014-05-21,2.5369999408721924,0.02500000037252903,84.41365051269531,26.700397491455078,49.991085052490234
2014-05-22,2.555000066757202,0.02800000086426735,84.54605102539062,26.471874237060547,50.02801513671875
2014-05-23,2.5360000133514404,0.02800000086426735,84.74468231201172,26.77411460876465,50.04386901855469
2014-05-27,2.5179998874664307,0.02800000086426735,84.79615783691406,26.722517013549805,50.09143829345703
2014-05-28,2.437999963760376,0.02800000086426735,85.25955963134766,26.71514320373535,50.107261657714844
2014-05-29,2.447000026702881,0.029999999329447746,85.22278594970703,26.818349838256836,50.15479278564453
2014-05-30,2.4570000171661377,0.029999999329447746,85.0241928100586,26.88469696044922,50.207618713378906
2014-06-02,2.5339999198913574,0.02500000037252903,84.68018341064453,26.77411460876465,50.04790496826172
2014-06-03,2.5929999351501465,0.029999999329447746,84.18453216552734,26.685659408569336,50.05318832397461
2014-06-04,2.6059999465942383,0.029999999329447746,83.96261596679688,26.575075149536133,50.05318832397461
2014-06-05,2.5840001106262207,0.029999999329447746,84.17719268798828,26.427642822265625,50.17522430419922
2014-06-06,2.5969998836517334,0.02800000086426735,84.17719268798828,26.53085708618164,50.318538665771484
2014-06-09,2.61299991607666,0.029999999329447746,84.16976928710938,26.479236602783203,50.376895904541016
2014-06-10,2.634999990463257,0.03500000014901161,84.02919006347656,26.46450424194336,50.35032653808594
2014-06-11,2.640000104904175,0.032999999821186066,84.11060333251953,26.493988037109375,50.35565948486328
2014-06-12,2.5859999656677246,0.032999999821186066,84.36207580566406,26.493988037109375,50.323814392089844
2014-06-13,2.6040000915527344,0.029999999329447746,84.22154235839844,26.31706428527832,50.3821907043457
2014-06-16,2.5969998836517334,0.02500000037252903,84.30291748046875,26.24334716796875,50.35565948486328
2014-06-17,2.6549999713897705,0.032999999821186066,84.18453216552734,26.31706428527832,50.318538665771484
2014-06-18,2.61299991607666,0.017999999225139618,84.59883117675781,26.309701919555664,50.54668426513672
2014-06-19,2.621999979019165,0.009999999776482582,84.4804458618164,26.50136375427246,50.536041259765625
2014-06-20,2.624000072479248,0.009999999776482582,84.79117584228516,26.670915603637695,50.583831787109375
2014-06-23,2.622999906539917,0.004999999888241291,84.71720123291016,26.670915603637695,50.578529357910156
2014-06-24,2.5859999656677246,0.02199999988079071,85.10184478759766,26.840463638305664,50.536041259765625
2014-06-25,2.559000015258789,0.019999999552965164,85.13885498046875,26.80260467529297,50.61036682128906
2014-06-26,2.5250000953674316,0.02500000037252903,85.30158996582031,26.80260467529297,50.55729675292969
2014-06-27,2.5320000648498535,0.017999999225139618,85.33118438720703,26.61704444885254,50.55729675292969
2014-06-30,2.5160000324249268,0.019999999552965164,85.33858489990234,26.61704444885254,50.51483154296875
2014-07-01,2.562999963760376,0.02500000037252903,85.00022888183594,26.720958709716797,50.52818298339844
2014-07-02,2.628000020980835,0.007000000216066837,84.59960174560547,26.735809326171875,50.56013107299805
2014-07-03,2.6480000019073486,0.003000000026077032,84.66636657714844,26.847148895263672,50.485538482666016
2014-07-07,2.617000102996826,0.007000000216066837,84.8295669555664,26.72838592529297,50.448219299316406
2014-07-08,2.565000057220459,0.02500000037252903,85.10415649414062,26.698688507080078,50.458866119384766
2014-07-09,2.546999931335449,0.014999999664723873,85.31189727783203,26.86941146850586,50.42155838012695
2014-07-10,2.5320000648498535,0.014999999664723873,85.41575622558594,26.72838592529297,50.26704788208008
2014-07-11,2.5199999809265137,0.014999999664723873,85.5418930053711,26.847148895263672,50.35231018066406
2014-07-14,2.5490000247955322,0.014999999664723873,85.37120819091797,26.847148895263672,50.336326599121094
2014-07-15,2.5490000247955322,0.019999999552965164,85.18569946289062,26.765499114990234,50.25637435913086
2014-07-16,2.5380001068115234,0.017999999225139618,85.16351318359375,26.683847427368164,50.17644119262695
2014-07-17,2.4749999046325684,0.007000000216066837,85.69770050048828,26.661575317382812,49.82468795776367
2014-07-18,2.4839999675750732,0.009999999776482582,85.53447723388672,26.609622955322266,50.03252029418945
2014-07-21,2.4739999771118164,0.013000000268220901,85.69026184082031,26.609622955322266,49.947261810302734
2014-07-22,2.4660000801086426,0.019999999552965164,85.6160888671875,26.661575317382812,50.016544342041016
2014-07-23,2.4639999866485596,0.019999999552965164,85.60865783691406,26.542818069458008,50.11248779296875
2014-07-24,2.509000062942505,0.019999999552965164,85.45283508300781,26.706119537353516,50.20305633544922
2014-07-25,2.4690001010894775,0.019999999552965164,85.8238296508789,26.72838592529297,50.117794036865234
2014-07-28,2.490999937057495,0.02500000037252903,85.72737884521484,26.72838592529297,49.968544006347656
2014-07-29,2.4619998931884766,0.02800000086426735,85.85350036621094,26.72838592529297,49.8992919921875
2014-07-30,2.553999900817871,0.02800000086426735,85.28962707519531,26.772916793823242,49.69144058227539
2014-07-31,2.555999994277954,0.017999999225139618,85.25993347167969,26.661575317382812,49.286415100097656
2014-08-01,2.505000114440918,0.017999999225139618,85.58443450927734,26.639310836791992,49.281593322753906
2014-08-04,2.490999937057495,0.014999999664723873,85.45787811279297,26.61704444885254,49.5814094543457
2014-08-05,2.4830000400543213,0.02500000037252903,85.55465698242188,26.61704444885254,49.48505401611328
2014-08-06,2.4739999771118164,0.019999999552965164,85.56210327148438,26.654157638549805,49.60286331176758
2014-08-07,2.4240000247955322,0.019999999552965164,85.93424987792969,26.513126373291016,49.634979248046875
2014-08-08,2.4149999618530273,0.019999999552965164,85.85982513427734,26.750646591186523,49.79024124145508
2014-08-11,2.4200000762939453,0.02500000037252903,85.86730194091797,26.654157638549805,50.025856018066406
2014-08-12,2.441999912261963,0.02500000037252903,85.60676574707031,26.587352752685547,50.015132904052734
2014-08-13,2.4130001068115234,0.029999999329447746,85.8523178100586,26.587352752685547,50.15969467163086
2014-08-14,2.4000000953674316,0.02800000086426735,85.9416732788086,26.587352752685547,50.25608444213867
2014-08-15,2.3450000286102295,0.02199999988079071,86.15007781982422,26.587352752685547,50.35781478881836
2014-08-18,2.38700008392334,0.02199999988079071,85.81514739990234,26.587352752685547,50.502410888671875
2014-08-19,2.4049999713897705,0.02500000037252903,85.65885925292969,26.2310733795166,50.486331939697266
2014-08-20,2.4260001182556152,0.02500000037252903,85.40579986572266,26.29787826538086,50.52377700805664
2014-08-21,2.4070000648498535,0.014999999664723873,85.56956481933594,26.238492965698242,50.52377700805664
2014-08-22,2.4030001163482666,0.014999999664723873,85.53236389160156,26.142009735107422,50.4006462097168
2014-08-25,2.38700008392334,0.014999999664723873,85.63652038574219,26.127153396606445,50.50772476196289
2014-08-26,2.3910000324249268,0.02500000037252903,85.56956481933594,26.142009735107422,50.54524230957031
2014-08-27,2.3610000610351562,0.02500000037252903,85.72582244873047,26.067779541015625,50.49706268310547
2014-08-28,2.3340001106262207,0.02199999988079071,85.85982513427734,26.134578704833984,50.42205810546875
2014-08-29,2.3429999351501465,0.017999999225139618,85.7779541015625,26.052934646606445,50.459556579589844
2014-09-02,2.4189999103546143,0.019999999552965164,85.31869506835938,26.067779541015625,50.51872634887695
2014-09-03,2.4100000858306885,0.019999999552965164,85.47527313232422,26.127153396606445,50.38963317871094
2014-09-04,2.447999954223633,0.019999999552965164,85.15465545654297,26.127153396606445,50.222869873046875
2014-09-05,2.4609999656677246,0.019999999552965164,85.06523895263672,26.097475051879883,50.16374588012695
2014-09-08,2.4690001010894775,0.019999999552965164,84.85649871826172,26.097475051879883,50.11528778076172
2014-09-09,2.5,0.014999999664723873,84.6104507446289,26.067779541015625,49.88402557373047
2014-09-10,2.5339999198913574,0.014999999664723873,84.28985595703125,26.067779541015625,49.905517578125
2014-09-11,2.5309998989105225,0.009999999776482582,84.32714080810547,26.07520866394043,49.905517578125
2014-09-12,2.614000082015991,0.009999999776482582,83.99163818359375,26.082626342773438,49.846351623535156
2014-09-15,2.5910000801086426,0.009999999776482582,84.08855438232422,26.052934646606445,49.75490188598633
2014-09-16,2.5889999866485596,0.014999999664723873,84.06619262695312,25.993555068969727,49.85711669921875
2014-09-17,2.5999999046325684,0.013000000268220901,83.4996109008789,25.874788284301758,50.01845932006836
