Date,tnx,irx,tip,rinf,hyg
2014-02-25,2.7009999752044678,0.03999999910593033,82.28443145751953,26.60456085205078,49.21257019042969
2014-02-26,2.6730000972747803,0.03999999910593033,82.47525024414062,26.60456085205078,49.29587936401367
2014-02-27,2.6419999599456787,0.03500000014901161,82.59266662597656,26.60456085205078,49.389625549316406
2014-02-28,2.6579999923706055,0.0430000014603138,82.7101058959961,26.60456085205078,49.44171905517578
2014-03-03,2.6070001125335693,0.0430000014603138,83.09173583984375,26.60456085205078,49.396202087402344
2014-03-04,2.690999984741211,0.04800000041723251,82.55596923828125,26.60456085205078,49.574119567871094
2014-03-05,2.697999954223633,0.05000000074505806,82.67340087890625,26.60456085205078,49.485164642333984
2014-03-06,2.736999988555908,0.04500000178813934,82.46791076660156,26.60456085205078,49.41188430786133
2014-03-07,2.7899999618530273,0.04500000178813934,82.29177856445312,25.955856323242188,49.223472595214844
2014-03-10,2.7839999198913574,0.03999999910593033,82.32843780517578,25.955856323242188,49.22872543334961
2014-03-11,2.7660000324249268,0.04500000178813934,82.30644989013672,25.955856323242188,49.176353454589844
2014-03-12,2.7260000705718994,0.03999999910593033,82.48258972167969,25.955856323242188,49.260128021240234
2014-03-13,2.6530001163482666,0.03999999910593033,82.8201904296875,25.955856323242188,49.129268646240234
2014-03-14,2.6449999809265137,0.03999999910593033,82.80549621582031,25.955856323242188,49.09263610839844
2014-03-17,2.6989998817443848,0.0430000014603138,82.61469268798828,25.594640731811523,49.16064453125
2014-03-18,2.680999994277954,0.05000000074505806,82.77610778808594,26.132774353027344,49.307220458984375
2014-03-19,2.7720000743865967,0.05000000074505806,82.01287078857422,26.066434860229492,49.05601501464844
2014-03-20,2.7750000953674316,0.052000001072883606,81.75602722167969,26.94366455078125,49.223472595214844
2014-03-21,2.75,0.04500000178813934,82.06428527832031,26.464508056640625,49.19208526611328
2014-03-24,2.7330000400543213,0.0430000014603138,82.16696166992188,26.72251319885254,49.20777130126953
2014-03-25,2.734999895095825,0.04500000178813934,82.14495086669922,26.243350982666016,49.307220458984375
2014-03-26,2.7009999752044678,0.03700000047683716,82.43119812011719,26.464508056640625,49.31769561767578
2014-03-27,2.671999931335449,0.032999999821186066,82.46055603027344,26.317068099975586,49.2443962097168
2014-03-28,2.7119998931884766,0.032999999821186066,82.25504302978516,26.5750789642334,49.32815170288086
2014-03-31,2.7230000495910645,0.02800000086426735,82.2697525024414,26.317068099975586,49.401432037353516
2014-04-01,2.759000062942505,0.029999999329447746,81.9835433959961,26.317068099975586,49.49346160888672
2014-04-02,2.802999973297119,0.017999999225139618,81.800048828125,26.449764251708984,49.440860748291016
2014-04-03,2.7899999618530273,0.014999999664723873,81.89546203613281,26.449764251708984,49.461910247802734
2014-04-04,2.7260000705718994,0.019999999552965164,82.2697525024414,26.449764251708984,49.57760238647461
2014-04-07,2.694999933242798,0.019999999552965164,82.3945083618164,26.493989944458008,49.47243118286133
2014-04-08,2.680999994277954,0.02500000037252903,82.43853759765625,26.383420944213867,49.588104248046875
2014-04-09,2.684000015258789,0.02800000086426735,82.49727630615234,26.361289978027344,49.66700744628906
2014-04-10,2.628000020980835,0.02800000086426735,82.7834701538086,26.2138614654541,49.52499771118164
2014-04-11,2.61899995803833,0.029999999329447746,82.9963150024414,26.280210494995117,49.31468200683594
2014-04-14,2.6389999389648438,0.029999999329447746,82.83486938476562,26.324440002441406,49.47243118286133
2014-04-15,2.628000020980835,0.029999999329447746,83.04032135009766,26.265464782714844,49.52499771118164
2014-04-16,2.63700008392334,0.02500000037252903,83.09173583984375,26.40553855895996,49.55131149291992
2014-04-17,2.7209999561309814,0.02500000037252903,82.98896789550781,26.464508056640625,49.49346160888672
2014-04-21,2.7209999561309814,0.02500000037252903,82.98896789550781,26.538217544555664,49.49346160888672
2014-04-22,2.7260000705718994,0.02500000037252903,82.98896789550781,26.508731842041016,49.546016693115234
2014-04-23,2.686000108718872,0.014999999664723873,83.24581909179688,26.597192764282227,49.56180953979492
2014-04-24,2.687999963760376,0.007000000216066837,83.29720306396484,26.68564796447754,49.57230758666992
2014-04-25,2.6659998893737793,0.007000000216066837,83.33390045166016,26.361289978027344,49.55654525756836
2014-04-28,2.677000045776367,0.003000000026077032,83.08435821533203,26.68564796447754,49.546016693115234
2014-04-29,2.694999933242798,0.014999999664723873,83.03303527832031,26.589818954467773,49.61964797973633
2014-04-30,2.6480000019073486,0.019999999552965164,83.35588836669922,26.707775115966797,49.609134674072266
2014-05-01,2.6059999465942383,0.017999999225139618,83.65603637695312,26.68564796447754,49.557899475097656
2014-05-02,2.5910000801086426,0.014999999664723873,83.87670135498047,26.68564796447754,49.67412567138672
2014-05-05,2.6110000610351562,0.014999999664723873,83.70018768310547,26.670902252197266,49.652992248535156
2014-05-06,2.5950000286102295,0.019999999552965164,83.67076873779297,26.670902252197266,49.66354751586914
2014-05-07,2.5899999141693115,0.019999999552965164,83.72224426269531,26.60456085205078,49.73749923706055
2014-05-08,2.6019999980926514,0.02199999988079071,83.83988952636719,26.626684188842773,49.72693634033203
2014-05-09,2.622999906539917,0.02199999988079071,83.78843688964844,26.626684188842773,49.77446746826172
2014-05-12,2.6559998989105225,0.019999999552965164,83.56043243408203,26.626684188842773,49.82728958129883
2014-05-13,2.618000030517578,0.019999999552965164,83.77372741699219,26.464508056640625,49.90650939941406
2014-05-14,2.5429999828338623,0.019999999552965164,84.25183868408203,26.464508056640625,49.932926177978516
2014-05-15,2.502000093460083,0.017999999225139618,84.64166259765625,26.53084945678711,49.885398864746094
2014-05-16,2.5179998874664307,0.014999999664723873,84.55339813232422,26.493989944458008,49.98577117919922
2014-05-19,2.5360000133514404,0.017999999225139618,84.30329895019531,26.427650451660156,50.0597038269043
2014-05-20,2.509000062942505,0.02500000037252903,84.46516418457031,26.68564796447754,49.996334075927734
2014-05-21,2.5369999408721924,0.02500000037252903,84.41364288330078,26.70039939880371,49.99105453491211
2014-05-22,2.555000066757202,0.02800000086426735,84.54605102539062,26.47187614440918,50.02802658081055
2014-05-23,2.5360000133514404,0.02800000086426735,84.74467468261719,26.77410888671875,50.04385757446289
2014-05-27,2.5179998874664307,0.02800000086426735,84.79615020751953,26.72251319885254,50.09138488769531
2014-05-28,2.437999963760376,0.02800000086426735,85.25958251953125,26.71514320373535,50.10725021362305
2014-05-29,2.447000026702881,0.029999999329447746,85.22277069091797,26.818355560302734,50.15480422973633
2014-05-30,2.4570000171661377,0.029999999329447746,85.02417755126953,26.884687423706055,50.20763397216797
2014-06-02,2.5339999198913574,0.02500000037252903,84.68020629882812,26.77410888671875,50.047882080078125
2014-06-03,2.5929999351501465,0.029999999329447746,84.18456268310547,26.68564796447754,50.05320739746094
2014-06-04,2.6059999465942383,0.029999999329447746,83.962646484375,26.5750789642334,50.05320739746094
2014-06-05,2.5840001106262207,0.029999999329447746,84.17720031738281,26.427650451660156,50.17523956298828
2014-06-06,2.5969998836517334,0.02800000086426735,84.17720031738281,26.53084945678711,50.31848907470703
2014-06-09,2.61299991607666,0.029999999329447746,84.16975402832031,26.479244232177734,50.37690353393555
2014-06-10,2.634999990463257,0.03500000014901161,84.02923583984375,26.464508056640625,50.350337982177734
2014-06-11,2.640000104904175,0.032999999821186066,84.11058807373047,26.493989944458008,50.355674743652344
2014-06-12,2.5859999656677246,0.032999999821186066,84.36207580566406,26.493989944458008,50.32382583618164
2014-06-13,2.6040000915527344,0.029999999329447746,84.22154235839844,26.317068099975586,50.382205963134766
2014-06-16,2.5969998836517334,0.02500000037252903,84.30290985107422,26.243350982666016,50.355674743652344
2014-06-17,2.6549999713897705,0.032999999821186066,84.18456268310547,26.317068099975586,50.31848907470703
2014-06-18,2.61299991607666,0.017999999225139618,84.59881591796875,26.3096923828125,50.546661376953125
2014-06-19,2.621999979019165,0.009999999776482582,84.48046112060547,26.501371383666992,50.536075592041016
2014-06-20,2.624000072479248,0.009999999776482582,84.79118347167969,26.670902252197266,50.583839416503906
2014-06-23,2.622999906539917,0.004999999888241291,84.71714782714844,26.670902252197266,50.5785026550293
2014-06-24,2.5859999656677246,0.02199999988079071,85.10186004638672,26.840457916259766,50.536075592041016
2014-06-25,2.559000015258789,0.019999999552965164,85.13882446289062,26.80260467529297,50.61033248901367
2014-06-26,2.5250000953674316,0.02500000037252903,85.3016128540039,26.80260467529297,50.55729293823242
2014-06-27,2.5320000648498535,0.017999999225139618,85.33116149902344,26.617050170898438,50.55729293823242
2014-06-30,2.5160000324249268,0.019999999552965164,85.33855438232422,26.617050170898438,50.514827728271484
2014-07-01,2.562999963760376,0.02500000037252903,85.00020599365234,26.720956802368164,50.5281982421875
2014-07-02,2.628000020980835,0.007000000216066837,84.59955596923828,26.735803604125977,50.56016540527344
2014-07-03,2.6480000019073486,0.003000000026077032,84.66637420654297,26.847131729125977,50.48554992675781
2014-07-07,2.617000102996826,0.007000000216066837,84.82958984375,26.728382110595703,50.44822311401367
2014-07-08,2.565000057220459,0.02500000037252903,85.10408782958984,26.698698043823242,50.458900451660156
2014-07-09,2.546999931335449,0.014999999664723873,85.31189727783203,26.869403839111328,50.421573638916016
2014-07-10,2.5320000648498535,0.014999999664723873,85.4157485961914,26.728382110595703,50.267005920410156
2014-07-11,2.5199999809265137,0.014999999664723873,85.54190826416016,26.847131729125977,50.3522834777832
2014-07-14,2.5490000247955322,0.014999999664723873,85.3712387084961,26.847131729125977,50.336326599121094
2014-07-15,2.5490000247955322,0.019999999552965164,85.18574523925781,26.76548957824707,50.25635528564453
2014-07-16,2.5380001068115234,0.017999999225139618,85.16345977783203,26.683849334716797,50.17642593383789
2014-07-17,2.4749999046325684,0.007000000216066837,85.69769287109375,26.66158103942871,49.82465362548828
2014-07-18,2.4839999675750732,0.009999999776482582,85.53446960449219,26.60963249206543,50.032554626464844
2014-07-21,2.4739999771118164,0.013000000268220901,85.69023895263672,26.60963249206543,49.94728088378906
2014-07-22,2.4660000801086426,0.019999999552965164,85.6161117553711,26.66158103942871,50.01652908325195
2014-07-23,2.4639999866485596,0.019999999552965164,85.60865020751953,26.542814254760742,50.11248016357422
2014-07-24,2.509000062942505,0.019999999552965164,85.45285034179688,26.70610809326172,50.20307159423828
2014-07-25,2.4690001010894775,0.019999999552965164,85.82382202148438,26.728382110595703,50.117820739746094
2014-07-28,2.490999937057495,0.02500000037252903,85.7274398803711,26.728382110595703,49.96856689453125
2014-07-29,2.4619998931884766,0.02800000086426735,85.85350036621094,26.728382110595703,49.89927673339844
2014-07-30,2.553999900817871,0.02800000086426735,85.28961181640625,26.772920608520508,49.69142150878906
2014-07-31,2.555999994277954,0.017999999225139618,85.25994873046875,26.66158103942871,49.286373138427734
2014-08-01,2.505000114440918,0.017999999225139618,85.58442687988281,26.639312744140625,49.28158950805664
2014-08-04,2.490999937057495,0.014999999664723873,85.45790100097656,26.617050170898438,49.58141326904297
2014-08-05,2.4830000400543213,0.02500000037252903,85.55465698242188,26.617050170898438,49.48505783081055
2014-08-06,2.4739999771118164,0.019999999552965164,85.56209564208984,26.654157638549805,49.602848052978516
2014-08-07,2.4240000247955322,0.019999999552965164,85.93423461914062,26.513126373291016,49.634986877441406
2014-08-08,2.4149999618530273,0.019999999552965164,85.85979461669922,26.75064468383789,49.79023361206055
2014-08-11,2.4200000762939453,0.02500000037252903,85.86726379394531,26.654157638549805,50.025840759277344
2014-08-12,2.441999912261963,0.02500000037252903,85.60678100585938,26.587364196777344,50.0151481628418
2014-08-13,2.4130001068115234,0.029999999329447746,85.85238647460938,26.587364196777344,50.15972137451172
2014-08-14,2.4000000953674316,0.02800000086426735,85.94170379638672,26.587364196777344,50.256107330322266
2014-08-15,2.3450000286102295,0.02199999988079071,86.15010070800781,26.587364196777344,50.357826232910156
2014-08-18,2.38700008392334,0.02199999988079071,85.81517028808594,26.587364196777344,50.502376556396484
2014-08-19,2.4049999713897705,0.02500000037252903,85.65885162353516,26.2310733795166,50.48634719848633
2014-08-20,2.4260001182556152,0.02500000037252903,85.40583801269531,26.297880172729492,50.523834228515625
2014-08-21,2.4070000648498535,0.014999999664723873,85.5695571899414,26.238500595092773,50.523834228515625
2014-08-22,2.4030001163482666,0.014999999664723873,85.53231048583984,26.142000198364258,50.40068054199219
2014-08-25,2.38700008392334,0.014999999664723873,85.63654327392578,26.127161026000977,50.50774002075195
2014-08-26,2.3910000324249268,0.02500000037252903,85.5695571899414,26.142000198364258,50.54523468017578
2014-08-27,2.3610000610351562,0.02500000037252903,85.72583770751953,26.067781448364258,50.497066497802734
2014-08-28,2.3340001106262207,0.02199999988079071,85.85979461669922,26.13458251953125,50.42204284667969
2014-08-29,2.3429999351501465,0.017999999225139618,85.77792358398438,26.05293846130371,50.45957565307617
2014-09-02,2.4189999103546143,0.019999999552965164,85.31873321533203,26.067781448364258,50.51875305175781
2014-09-03,2.4100000858306885,0.019999999552965164,85.47523498535156,26.127161026000977,50.38962936401367
2014-09-04,2.447999954223633,0.019999999552965164,85.15470123291016,26.127161026000977,50.22286605834961
2014-09-05,2.4609999656677246,0.019999999552965164,85.06519317626953,26.097469329833984,50.16371154785156
2014-09-08,2.4690001010894775,0.019999999552965164,84.8564453125,26.097469329833984,50.11526107788086
2014-09-09,2.5,0.014999999664723873,84.61048126220703,26.067781448364258,49.883995056152344
2014-09-10,2.5339999198913574,0.014999999664723873,84.28988647460938,26.067781448364258,49.905555725097656
2014-09-11,2.5309998989105225,0.009999999776482582,84.32715606689453,26.075204849243164,49.905555725097656
2014-09-12,2.614000082015991,0.009999999776482582,83.99163055419922,26.082622528076172,49.846343994140625
2014-09-15,2.5910000801086426,0.009999999776482582,84.08856964111328,26.05293846130371,49.75494384765625
2014-09-16,2.5889999866485596,0.014999999664723873,84.06617736816406,25.99355697631836,49.85712432861328
2014-09-17,2.5999999046325684,0.013000000268220901,83.49960327148438,25.874794006347656,50.01846694946289
